fro-l	0	99	6
fro-l	100	199	9
fro-l	200	299	15
fro-l	300	399	4
fro-l	400	499	2
fro-l	500	599	9
fro-l	600	699	20
fro-l	700	799	26
fro-l	800	899	20
fro-l	900	999	19
fro-l	1000	1099	19
fro-l	1100	1199	14
fro-l	1200	1299	36
fro-l	1300	1399	39
fro-l	1400	1499	37
fro-l	1500	1599	8
fro-l	1600	1699	7
fro-l	1700	1799	12
fro-l	1800	1899	11
fro-l	1900	1999	15
fro-l	2000	2099	15
ins-l	0	99	30
ins-l	100	199	14
ins-l	200	299	24
ins-l	300	399	39
ins-l	400	499	32
ins-l	500	599	33
ins-l	600	699	6
ins-l	700	799	1
lim-l	0	99	3
lim-l	100	199	25
lim-l	200	299	10
lim-l	300	399	21
lim-l	400	499	34
lim-l	500	599	18
lim-l	600	699	0
lim-l	700	799	34
tem-l	0	99	16
tem-l	100	199	17
tem-l	200	299	37
tem-l	300	399	37
tem-l	400	499	35
tem-l	500	599	14
tem-l	600	699	31
tem-l	700	799	13
tem-l	800	899	3
tem-l	900	999	25
tem-l	1000	1099	11
par-l	0	99	12
par-l	100	199	35
par-l	200	299	16
par-l	300	399	15
par-l	400	499	38
par-l	500	599	8
par-l	600	699	7
par-l	700	799	32
par-l	800	899	6
par-l	900	999	15
par-l	1000	1099	15
occ-l	0	99	30
occ-l	100	199	30
occ-l	200	299	29
occ-l	300	399	38
occ-l	400	499	10
occ-l	500	599	39
occ-l	600	699	25
occ-l	700	799	20
occ-l	800	899	2
occ-l	900	999	36
occ-l	1000	1099	5
occ-l	1100	1199	26
occ-l	1200	1299	25
occ-l	1300	1399	16
occ-l	1400	1499	18
sbc-l	0	99	34
sbc-l	100	199	9
sbc-l	200	299	15
sbc-l	300	399	4
sbc-l	400	499	35
sbc-l	500	599	9
sbc-l	600	699	26
ceb-l	0	99	26
bst	0	99	20
fro-r	0	99	19
fro-r	100	199	22
fro-r	200	299	13
fro-r	300	399	36
fro-r	400	499	37
fro-r	500	599	37
fro-r	600	699	8
fro-r	700	799	7
fro-r	800	899	11
fro-r	900	999	11
fro-r	1000	1099	15
fro-r	1100	1199	15
fro-r	1200	1299	30
fro-r	1300	1399	14
fro-r	1400	1499	24
fro-r	1500	1599	39
fro-r	1600	1699	32
fro-r	1700	1799	33
fro-r	1800	1899	6
fro-r	1900	1999	1
fro-r	2000	2099	3
ins-r	0	99	25
ins-r	100	199	10
ins-r	200	299	21
ins-r	300	399	12
ins-r	400	499	18
ins-r	500	599	31
ins-r	600	699	34
ins-r	700	799	16
lim-r	0	99	17
lim-r	100	199	37
lim-r	200	299	36
lim-r	300	399	34
lim-r	400	499	13
lim-r	500	599	31
lim-r	600	699	13
lim-r	700	799	1
tem-r	0	99	4
tem-r	100	199	39
tem-r	200	299	12
tem-r	300	399	35
tem-r	400	499	16
tem-r	500	599	14
tem-r	600	699	38
tem-r	700	799	8
tem-r	800	899	7
tem-r	900	999	33
tem-r	1000	1099	6
par-r	0	99	14
par-r	100	199	32
par-r	200	299	30
par-r	300	399	30
par-r	400	499	24
par-r	500	599	38
par-r	600	699	10
par-r	700	799	39
par-r	800	899	15
par-r	900	999	0
par-r	1000	1099	2
occ-r	0	99	36
occ-r	100	199	5
occ-r	200	299	26
occ-r	300	399	25
occ-r	400	499	16
occ-r	500	599	18
