fro-l	0	99	10
fro-l	100	199	1
fro-l	200	299	8
fro-l	300	399	6
fro-l	400	499	7
fro-l	500	599	1
fro-l	600	699	14
fro-l	700	799	14
fro-l	800	899	14
fro-l	900	999	16
fro-l	1000	1099	16
fro-l	1100	1199	9
fro-l	1200	1299	3
fro-l	1300	1399	3
fro-l	1400	1499	3
fro-l	1500	1599	2
fro-l	1600	1699	2
fro-l	1700	1799	17
fro-l	1800	1899	17
fro-l	1900	1999	10
fro-l	2000	2099	8
ins-l	0	99	8
ins-l	100	199	9
ins-l	200	299	13
ins-l	300	399	3
ins-l	400	499	10
ins-l	500	599	10
ins-l	600	699	7
ins-l	700	799	5
lim-l	0	99	4
lim-l	100	199	7
lim-l	200	299	1
lim-l	300	399	15
lim-l	400	499	12
lim-l	500	599	11
lim-l	600	699	0
lim-l	700	799	12
tem-l	0	99	10
tem-l	100	199	10
tem-l	200	299	3
tem-l	300	399	3
tem-l	400	499	12
tem-l	500	599	8
tem-l	600	699	13
tem-l	700	799	9
tem-l	800	899	5
tem-l	900	999	6
tem-l	1000	1099	17
par-l	0	99	12
par-l	100	199	17
par-l	200	299	10
par-l	300	399	8
par-l	400	499	3
par-l	500	599	2
par-l	600	699	2
par-l	700	799	10
par-l	800	899	7
par-l	900	999	8
par-l	1000	1099	8
occ-l	0	99	10
occ-l	100	199	10
occ-l	200	299	8
occ-l	300	399	3
occ-l	400	499	15
occ-l	500	599	3
occ-l	600	699	8
occ-l	700	799	16
occ-l	800	899	6
occ-l	900	999	3
occ-l	1000	1099	4
occ-l	1100	1199	14
occ-l	1200	1299	14
occ-l	1300	1399	10
occ-l	1400	1499	10
sbc-l	0	99	12
sbc-l	100	199	1
sbc-l	200	299	8
sbc-l	300	399	4
sbc-l	400	499	6
sbc-l	500	599	1
sbc-l	600	699	14
ceb-l	0	99	14
bst	0	99	14
fro-r	0	99	14
fro-r	100	199	16
fro-r	200	299	8
fro-r	300	399	3
fro-r	400	499	3
fro-r	500	599	3
fro-r	600	699	2
fro-r	700	799	2
fro-r	800	899	17
fro-r	900	999	17
fro-r	1000	1099	8
fro-r	1100	1199	8
fro-r	1200	1299	8
fro-r	1300	1399	9
fro-r	1400	1499	13
fro-r	1500	1599	3
fro-r	1600	1699	10
fro-r	1700	1799	10
fro-r	1800	1899	7
fro-r	1900	1999	5
fro-r	2000	2099	4
ins-r	0	99	7
ins-r	100	199	1
ins-r	200	299	15
ins-r	300	399	12
ins-r	400	499	11
ins-r	500	599	12
ins-r	600	699	12
ins-r	700	799	10
lim-r	0	99	10
lim-r	100	199	3
lim-r	200	299	3
lim-r	300	399	12
lim-r	400	499	9
lim-r	500	599	10
lim-r	600	699	9
lim-r	700	799	4
tem-r	0	99	6
tem-r	100	199	17
tem-r	200	299	12
tem-r	300	399	17
tem-r	400	499	10
tem-r	500	599	9
tem-r	600	699	2
tem-r	700	799	2
tem-r	800	899	2
tem-r	900	999	10
tem-r	1000	1099	7
par-r	0	99	8
par-r	100	199	8
par-r	200	299	10
par-r	300	399	10
par-r	400	499	8
par-r	500	599	3
par-r	600	699	15
par-r	700	799	3
par-r	800	899	8
par-r	900	999	0
par-r	1000	1099	6
occ-r	0	99	3
occ-r	100	199	3
occ-r	200	299	14
occ-r	300	399	14
occ-r	400	499	10
occ-r	500	599	10
