fro-l	0	99	39
fro-l	100	199	12
fro-l	200	299	22
fro-l	300	399	31
fro-l	400	499	32
fro-l	500	599	12
fro-l	600	699	7
fro-l	700	799	7
fro-l	800	899	1
fro-l	900	999	24
fro-l	1000	1099	29
fro-l	1100	1199	19
fro-l	1200	1299	10
fro-l	1300	1399	6
fro-l	1400	1499	8
fro-l	1500	1599	5
fro-l	1600	1699	13
fro-l	1700	1799	16
fro-l	1800	1899	17
fro-l	1900	1999	18
fro-l	2000	2099	20
ins-l	0	99	38
ins-l	100	199	21
ins-l	200	299	35
ins-l	300	399	11
ins-l	400	499	25
ins-l	500	599	26
ins-l	600	699	30
ins-l	700	799	31
lim-l	0	99	33
lim-l	100	199	29
lim-l	200	299	12
lim-l	300	399	4
lim-l	400	499	42
lim-l	500	599	40
lim-l	600	699	0
lim-l	700	799	40
tem-l	0	99	36
tem-l	100	199	37
tem-l	200	299	8
tem-l	300	399	10
tem-l	400	499	42
tem-l	500	599	20
tem-l	600	699	39
tem-l	700	799	21
tem-l	800	899	33
tem-l	900	999	1
tem-l	1000	1099	11
par-l	0	99	15
par-l	100	199	17
par-l	200	299	36
par-l	300	399	20
par-l	400	499	9
par-l	500	599	5
par-l	600	699	9
par-l	700	799	25
par-l	800	899	28
par-l	900	999	20
par-l	1000	1099	28
occ-l	0	99	22
occ-l	100	199	38
occ-l	200	299	38
occ-l	300	399	8
occ-l	400	499	44
occ-l	500	599	6
occ-l	600	699	19
occ-l	700	799	2
occ-l	800	899	32
occ-l	900	999	34
occ-l	1000	1099	34
occ-l	1100	1199	4
occ-l	1200	1299	24
occ-l	1300	1399	36
occ-l	1400	1499	37
sbc-l	0	99	42
sbc-l	100	199	12
sbc-l	200	299	22
sbc-l	300	399	33
sbc-l	400	499	32
sbc-l	500	599	41
sbc-l	600	699	3
ceb-l	0	99	7
bst	0	99	1
fro-r	0	99	24
fro-r	100	199	29
fro-r	200	299	19
fro-r	300	399	9
fro-r	400	499	8
fro-r	500	599	8
fro-r	600	699	5
fro-r	700	799	13
fro-r	800	899	16
fro-r	900	999	17
fro-r	1000	1099	18
fro-r	1100	1199	20
fro-r	1200	1299	38
fro-r	1300	1399	21
fro-r	1400	1499	35
fro-r	1500	1599	12
fro-r	1600	1699	25
fro-r	1700	1799	26
fro-r	1800	1899	30
fro-r	1900	1999	31
fro-r	2000	2099	34
ins-r	0	99	29
ins-r	100	199	12
ins-r	200	299	4
ins-r	300	399	42
ins-r	400	499	40
ins-r	500	599	39
ins-r	600	699	40
ins-r	700	799	36
lim-r	0	99	37
lim-r	100	199	8
lim-r	200	299	10
lim-r	300	399	42
lim-r	400	499	21
lim-r	500	599	39
lim-r	600	699	21
lim-r	700	799	33
tem-r	0	99	1
tem-r	100	199	17
tem-r	200	299	15
tem-r	300	399	17
tem-r	400	499	36
tem-r	500	599	20
tem-r	600	699	10
tem-r	700	799	5
tem-r	800	899	14
tem-r	900	999	26
tem-r	1000	1099	28
par-r	0	99	20
par-r	100	199	28
par-r	200	299	22
par-r	300	399	38
par-r	400	499	38
par-r	500	599	8
par-r	600	699	44
par-r	700	799	11
par-r	800	899	19
par-r	900	999	0
par-r	1000	1099	32
occ-r	0	99	9
occ-r	100	199	13
occ-r	200	299	12
occ-r	300	399	24
occ-r	400	499	36
occ-r	500	599	40
