fro-l	0	99	44
fro-l	100	199	45
fro-l	200	299	28
fro-l	300	399	3
fro-l	400	499	5
fro-l	500	599	45
fro-l	600	699	43
fro-l	700	799	20
fro-l	800	899	12
fro-l	900	999	41
fro-l	1000	1099	33
fro-l	1100	1199	7
fro-l	1200	1299	6
fro-l	1300	1399	35
fro-l	1400	1499	35
fro-l	1500	1599	24
fro-l	1600	1699	21
fro-l	1700	1799	10
fro-l	1800	1899	30
fro-l	1900	1999	32
fro-l	2000	2099	15
ins-l	0	99	31
ins-l	100	199	28
ins-l	200	299	31
ins-l	300	399	14
ins-l	400	499	42
ins-l	500	599	37
ins-l	600	699	29
ins-l	700	799	2
lim-l	0	99	3
lim-l	100	199	29
lim-l	200	299	34
lim-l	300	399	0
lim-l	400	499	9
lim-l	500	599	18
lim-l	600	699	0
lim-l	700	799	9
tem-l	0	99	44
tem-l	100	199	44
tem-l	200	299	14
tem-l	300	399	25
tem-l	400	499	9
tem-l	500	599	23
tem-l	600	699	13
tem-l	700	799	33
tem-l	800	899	3
tem-l	900	999	22
tem-l	1000	1099	40
par-l	0	99	9
par-l	100	199	30
par-l	200	299	44
par-l	300	399	28
par-l	400	499	25
par-l	500	599	36
par-l	600	699	24
par-l	700	799	42
par-l	800	899	29
par-l	900	999	32
par-l	1000	1099	15
occ-l	0	99	16
occ-l	100	199	31
occ-l	200	299	28
occ-l	300	399	35
occ-l	400	499	34
occ-l	500	599	14
occ-l	600	699	23
occ-l	700	799	20
occ-l	800	899	17
occ-l	900	999	6
occ-l	1000	1099	3
occ-l	1100	1199	43
occ-l	1200	1299	41
occ-l	1300	1399	16
occ-l	1400	1499	18
sbc-l	0	99	9
sbc-l	100	199	44
sbc-l	200	299	27
sbc-l	300	399	2
sbc-l	400	499	4
sbc-l	500	599	44
sbc-l	600	699	42
ceb-l	0	99	19
bst	0	99	11
fro-r	0	99	7
fro-r	100	199	32
fro-r	200	299	6
fro-r	300	399	24
fro-r	400	499	34
fro-r	500	599	24
fro-r	600	699	37
fro-r	700	799	20
fro-r	800	899	9
fro-r	900	999	29
fro-r	1000	1099	31
fro-r	1100	1199	14
fro-r	1200	1299	30
fro-r	1300	1399	27
fro-r	1400	1499	3
fro-r	1500	1599	13
fro-r	1600	1699	41
fro-r	1700	1799	36
fro-r	1800	1899	21
fro-r	1900	1999	1
fro-r	2000	2099	2
ins-r	0	99	40
ins-r	100	199	33
ins-r	200	299	45
ins-r	300	399	8
ins-r	400	499	17
ins-r	500	599	12
ins-r	600	699	18
ins-r	700	799	43
lim-r	0	99	43
lim-r	100	199	24
lim-r	200	299	24
lim-r	300	399	8
lim-r	400	499	6
lim-r	500	599	12
lim-r	600	699	6
lim-r	700	799	2
tem-r	0	99	21
tem-r	100	199	13
tem-r	200	299	8
tem-r	300	399	29
tem-r	400	499	30
tem-r	500	599	27
tem-r	600	699	24
tem-r	700	799	44
tem-r	800	899	20
tem-r	900	999	36
tem-r	1000	1099	16
par-r	0	99	31
par-r	100	199	31
par-r	200	299	15
par-r	300	399	30
par-r	400	499	27
par-r	500	599	34
par-r	600	699	33
par-r	700	799	13
par-r	800	899	14
par-r	900	999	47
par-r	1000	1099	21
occ-r	0	99	5
occ-r	100	199	10
occ-r	200	299	33
occ-r	300	399	40
occ-r	400	499	38
occ-r	500	599	17
